Review_Model,Competitor_Flag,HP_Class,Segment,Retailer,Comp_Model,Review_Date,Review_Name,Review_Rating,Review_Rating_Label,Review_Title,Review_Content,Seeding_Flag,Verified_Purchase_Flag,Promotion_Flag,Aggregation_Flag,People_Find_Helpful,Syndicated_Source,Response_Date,Response_Text,Response_Name,URL,Scraping_Date,Country,Orginal_Title,Orginal Title
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Haven M.,1,1-2-3-star,Not Worth it,Has only worked properly 1 week out of the last five months. Paper jams constantly. Have contacted HP numerous times and nothing they suggested helped. I have tried multiple types of paper..nothing works. They will not exchange. Taking to the recycling center today and buying a better printer hopefully.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Jimmy B.,1,1-2-3-star,Will break before you know it,"Simply put, do not buy this.  I promise this is one of those printers that will work wirelessly for maybe a month and then crap out completely with no hope of troubleshooting.  I went cheap to save money but cheap printers are designed by the companies to be replaced faster than toothpaste.  Worst pos I've evr seen.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Ruth,1,1-2-3-star,Works till it doesn’t,"Set up is fine, works great, but once it goes offline, or 1 paper jam, or a power outage in your home, you’ll be troubleshooting for hours. Not one word  on the printer near the buttons so you literally have no guidance except through the app or online. USELESS piece of junk.,",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,William S. Monroe,1,1-2-3-star,This printer was merely a headache until it stopped working at all!,"From the time I received this, it would print only about half of the documents I sent to it, reporting that it was offline, or merely that it ""could not print the document.""  I could usually fix that by going to the printer itself, but it was in another room and very inconvenient. But recently, it would tell me that the ink cartridge was ""unusable.""  It could not tell me which cartridge, so I replaced both.  It still told me the cartridge (which I had bought just 2 weeks before) was unusable.  OK, I had another pair of cartridges that I had bought just the day before.  It told me they were unusable.  I  have had no help from HP about this, and it is still under warranty.  I have had HP printers before that worked very well, but this experience will turn me away from ever buying another.  I've read many reviews with similar problems with this printer.  Don't buy it!",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-25,JesusLovesYou,1,1-2-3-star,I hate this printer so much don't waste your money!,"I despise everything about this printer. Extremely unreliable, useless, constant connectivity issues, always having to restart it when I need to use it, it's the worst printer I've ever had, I won't even try to sell it on Facebook because it's pure garbage. Won't be purchasing another HP after this. Please save yourself the trouble. I have barely used it and the few times when I need to, it refuses to work or stay connected to the Wi-Fi. Besides being a good looking sleek printer, I just really want my money back but it's past the window to get a refund. I'm going to SLAM it in the DUMPSTER tonight when I toss it out.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-25,Petros,1,1-2-3-star,Printer,It is an awful printer. It was a disaster to connect to Wi-Fi. Took 3 hours. Then it start to print multiple copies..needed to be uninstalled and install again. Do not recommend!,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-23,Erika,1,1-2-3-star,DO NOT BUY!!!,This is the worst printer I have ever used! I’m buying a new printer today and I’m going to throw this one out the window! I won’t even give it to someone because I would not want to inflict frustration upon them not my worst enemy would deserve it!,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-21,Xochitl Cary,1,1-2-3-star,Read the 1-star reviews,"Do yourself a favor and read these 1-star reviews.  They are all describing my exact situation.  I don't need to repeat it all, but I will summarize:1) WAY too much info is required just to print somthing2) You are not purchasing ink cartridges for this printer, you are paying a monthly service fee for the right to use the printer3) If you cancel your monthly service, your printer stops working, even if the cartridges are full (it will still print test pages, but nothing else)Roughly my story:I purchased almost 3 years ago and signed up for the InstantInk at $6/month (or there abouts).  I kept the subscription for about 2 years, but only needed 1 refill in that time.  So I cancelled the service and decided to just buy cartridges when I need them next (you know, the old way).  Sorry, no can do... InstantInk service cancelled, cartridges remotely disabled by HP.Absolute waste of money going to a once reputable company.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-20,Brian C,1,1-2-3-star,Have to be hooked up to internet for it to maybe work,"Ill admit, maybe I'm old school. But, when I BUY a printer, I shouldn't have to download your app, link my phone and laptop to your app so that whatever I want to print goes through your aps data collection, in order to use the equipment I bought. Then 5 sessions down the road its going to say connected, but not want to print.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-19,SCOTT B.,1,1-2-3-star,HP customer service is a joke,Printer came with a defective ink cartridge and both Amazon customer service and HP customer service have been useless to get the issue resolved. None of HP customer service phone numbers work and one number was actually for Life Alert.  Never again will I buy from HP!,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-16,Sranangma,2,1-2-3-star,Already not working,Horrible service from HP,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-15,LovePandas,2,1-2-3-star,"Bought on July 2, 2021","I've had this product for a while and after replacing the ink (without a subscription, bc I do not use it enough to justify it)  it worked OK. I only used it 4 to 5 times to print return slips. I'm not sure when it stopped working bc I haven't needed to print in a while but 3 days ago I tried and the printer is unavailable.  After going through the whole list of fixes,  I'm left with a giant paper weight. So it lasted a while technically but considering how very little I used it, this was such a colossal waste.  Save your money. 2 stars only for the little time i did get",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-12,Jeff S,2,1-2-3-star,Ink print ribbons die quickly and can't be fixed,I've had two of these printers and they both stop printing in dark ink even after installing a new cartridge and the test sheet still comes out dark I can't figure out the issue.It's some odd issue with a ribbon or part of the cartridge housing but it's extremely annoying even for an affordable new printer it should last longer than a cartridge or two.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-12,Sue H,2,1-2-3-star,WiFi connectivity was my main issue,"I liked the easy setup and look of the printer. Ink cartridges were easy to load. I didn’t like the fact that it didn’t have a display ( I thought it did based on pic, so my bad for not reading more) and I had to print a page each time I wanted to view info about the printer. BUT, the main issue I had was connecting to my WiFi. I have no problem with any other devices and my office is right next to where my router is. After the initial set up, I thought I was good. Nope, the WiFi disconnected after I printed a document. Then I tried everything to reconnect, and finally had to unplug it to get it to reconnect. Very frustrating. After going through this several times, I gave up. It sure would’ve helped if they had a customer service phone line, but nope, those days seem to be gone. All chat bot and online help. So I sent it back. End of Story. ☹️",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-07,Deb,2,1-2-3-star,Not even worth the price,It’s an inexpensive printer but it’s not worth even that much. It jams if you attempt to print more than one page per project.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-07,Cat,2,1-2-3-star,"It was just ""okay""..while it worked","I honestly loved the image quality I would get from this printer since I use mine to print sticker images and images for pinback buttons, but man does this thing have printing issues. I felt like I was constantly trying to get it to connect to my phone or computer and it just became exhausting. It has a 2 year warranty through HP and mine ended in April. It's September and I got the lights of doom. E6 flashing. HP support was super helpful trying to get things back up and running but it was literally wasted time. My printer is done for. The cause? No idea. I just turned it on one day after having it powered off and there it went. Not pleased honestly. Do better HP.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-02,Laura Chavez,2,1-2-3-star,"I wish it still worked, as intended","I had such high hopes for this printer. I was gifted a Cricut machine and I wanted to make my own stickers and this printer seemed right for the job. In the beginning it worked really great. Printed well and was easy to set up. Then it ran out of ink so I got some more ink through a subscription service that HP offers, my first mistake. I got busy with work and wasn’t printing as much so I canceled the subscription. Upon cancellation I got an email saying that my printer would stop printing after a specific date because the printer needed an active subscription in order to print and that my cartridges would not work. Ok. Fine. I reactivated the subscription but now my printer won’t connect to our WiFi no matter what troubleshooting we do. So we have to use an old usb cord and connect it to the computer we want to print from.TLDR: won’t connect to WiFi anymore, subscription cartridges will not work if you pause or cancel subscription. I can’t print without a usb cord 😃",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-31,neil smith,2,1-2-3-star,Complicated,"Probably the worst product I've used from hp. Set up is complicated, took forever to get it connected to wifi, instead of actual instructions you have to learn color codes, as it uses color changing light to tell you what it's doing.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-29,Stephanie,2,1-2-3-star,I’m not so sure about this one,"Half the time I try to print a picture out, it print 1/2 the page or even just a 1/4 and then stops. The rest of the page is blank. It’s very random",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-28,Mardou Fox,2,1-2-3-star,Works when it wants to,"I bought this printer because my old printer refused to work when I moved to a new location.  This one was supposed to be easy to set up.  Far from it. It took forever to get the setup done using the app, and it's always a toss up as to whether it will print or not.  It won't work with my laptop (also hp) so I can only print from my phone; and the available troubleshooting was useless.  It also spits out print jobs from days ago when I least expect it, usually only one or two pages.  Waste of money.  I am giving it two stars because I assume some of the problem is with me not knowing what I'm doing.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Jo Ballantyne,2,1-2-3-star,"It ia not an HP--It's made by Epson, which used to be good in the 80's but is not good today","Piece of crap made by Epson, which has the worst record for many years.  It ordered an HP and it says it's an HP but when you look closely it is not.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-23,Igor,2,1-2-3-star,"Nice design, but that's about it","Horrible connection reliability (although direct IP setup helps), ink runs out super fast, ink vendor lock-in. Outdated scammy business model for 2024. I wanted to love it for the slick design, but can't recommend as the experience of rare usage wasn't great.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-22,Pogo,2,1-2-3-star,Worse than the last one,This is my second Envy printer. They both go through a lot of ink. This one continually drops WiFi and has to be reset. Needs to re-calibrate color alignment frequently. Very slow responding to print commands. If I have anything with images or more than 5 pages I have to take it to a copy center.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-14,Placeholder,2,1-2-3-star,Make sure you have time before you even begin to take it out of the box to set it up,"It’s compact and sleek looking and serves the purpose once you can get it connected 2 1/2 hours. It took to connect this and it’s still not connected to the Wi-Fi how to use a USB. There is no manual how to set it up but it can’t tell you how to put the cartridges in and if you don’t know that then you’re really gonna be behind the eight ball with this. I actually had somebody that worked for Verizon come over and set it up because I gave up after an hour still took him two hours to figure it out and for some reason the IP address is not accessible by my computer, which made no sense whatsoever. Very frustrating but at least it works now on USB can’t print from my iPhone or laptop because it can’t be connected to Wi-Fi at this point in time. HP you should be embarrassed by the document you sent as the quick reference guide.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-13,J. Nichols,2,1-2-3-star,Unreliable!!,"I bought one of these a year or so ago, and it has a mind of its own. It works when it feels like it. I have owned many HP products,  but I will never buy another one of their printers.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-12,A. Bailey,2,1-2-3-star,bad redisign,"the 5 series envy was the best printer we ever had. This is the worst. To start with, it's so ""plug and play"" that it's difficult to figure out what it's doing to set itself up, and so when it doesn't automatically work, it takes much longer to troubleshoot. Once working, the printing itself is good. However, the lights and mainly the constant little noises it makes is ridiculous. In 1986 it would have been cool. So we keep it off until we need to print, but it doesn't do well coming back up and now two months later, it doesn't work. I'm sure I can fix it, but I need  a printer that I don't have to troubleshoot every time we turn it on because we can't keep it on.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-10,Yellowshorebum,2,1-2-3-star,"Nice Scanner, but ink dries out faster than you can print. (waste of ink money)","1. The printer is great when it works, quick plug-and-play installation if you use USB.2. Wireless connection is not as reliable and setup can get bit tricky.3. HUGE NEGATIVE: The ink cartridge dries out just sitting inside the printer after 2-3 months. That means you may end up buying a new cartridge (~$30) every time needing to print.4. Scanner is very good on the other hand.1 star for quick USB setup and 1 star for scanner.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-09,JH,2,1-2-3-star,No printer connected,When this printer is working it works great. But.. every 3 or 4 weeks it loses the WiFi connection and you have to reinstall the printer from scratch! I payed $89 for it and now it’s going for $120. My recommendations is not to buy this printer and Keep shopping.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-19,Baby Kurian,2,1-2-3-star,EXPENCEIVE.,CATRIDGE CUMCEPTION VERY HIGH. I WAS ONLY ABLE TO PRINT 8 PAGES WITH A CATRIDGE.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-17,Amy Payne,2,1-2-3-star,This printer has issues with connecting and works inconsistently.,"When the printer connects properly, it's a nice, small printer. Unfortunately, it does not connect properly about 35% of the time. That 35% of the time is infuriating, as it's impossible to get work done in a timely manner. It should not take 30 minutes to an hour of fussing with it or rebooting everything every 3rd time I want to print something. I do not recommend this printer.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-03,Sarajd22,2,1-2-3-star,Doesn’t stay connected,I was really excited about this printer but it doesn’t stay connected to my wifi. If runs off the laptop or phone so when ever laptop is closed or my phone isn’t near by it disconnects. Then I have to go in there and restart it for it to connect which is annoying my old one connected back right away on its own,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-02,rudy torres,2,1-2-3-star,Dont buy,"If youre looking for a reliable printer, this isnt the one. I have so many issues trying to print or scan anything. I almost nearly every time have issues printing or scanning. I do some home office printing, so nothing intensive but the fact that i have to use the app to print or scan anything is ridiculous. I really wanted to like this but its software and ease of use is not worth the effort or time. I'm better off using my phone app to scan documents. Scanning documents takes an extended period of time with low quality. Just dont get.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-01,DORTHY,2,1-2-3-star,Printing photos,Would not buy again.  I can not connect to wifi.  Simple as that.  Not happy.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-23,Amazon Customer,2,1-2-3-star,Tempermental,"Used for simple household occasional needs. Too many bells, whistles and blinking colored lights. Randomly stops and loses connection to the computer. Problem fixes in manual are useless. Today, it stopped again and I wasted two hours trying to coax it back up but no luck. I've had many all-in-one printers in my life but this is by far the worst of the worst.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-19,Amazon Customer,2,1-2-3-star,Horrible Purchase,"Where to begin? The ""free month"" of ink is a scam. They took all of my info and then I got a screen that said to try again later. After several days of ""try(ing) again later"", I gave up. Print quality is poor (even with their premium [expensive] ink). HP customer support is virtually non-existent. They hide behind annoying and difficult to navigate phone trees and useless ""chat"" options. I've owned many HP products, but it would appear that the company has shifted their focus from quality to quantity and to hell with the consumer.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-13,aesthesias,2,1-2-3-star,Terrible Print Quality,"I bought this over the pandemic for WFH purposes, but after the subscription trial ended, the print quality has substantially deteriorated. Various spots of the page will be smudgey or not print at all. Tends to happen on the edges, but more so on the top of the page than the bottom. I’ve tried cleaning the cartridges, realigning the printer, and all the available tools from the app, but nothing fixes the issue.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-12,Amanda K Olsen,2,1-2-3-star,Occasionally Works,"Very finicky machine that is constantly giving a ""printing error"" message, but not letting you know what that error is. Often cuts out mid-print or misaligns pages...so you waste a lot of paper and ink to get a print. Often need to turn machine off and on to get it to work. I guess you get what you pay for. Wouldn't recommend this particular HP.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-10,mhart,2,1-2-3-star,HP has gone downhill,"It took 3 of these machines to get one that worked. In every case wifi connection was an issue. Impossible to troubleshoot myself. HP techs struggled with it. I probably spent 8 hours of my own work and HP techs after a recent move getting it to connect with my Mac. So disappointed, I may have to change to another brand.  Also, it takes a long time to start up with different colored lights flashing, ding-dongs, machine noises. My old HP was a dream, but I moved overseas and had to leave it. Bought the same machine over there and it was simple, no issues with wifi. Had to leave it on recent return to the States, and discovered nothing like it was available, so chose this one. Big mistake.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-31,Noah,2,1-2-3-star,Prints great but continually getting E0 Errors,"The printer works great but after a couple months I get E0 errors ""unusable cartridge"" the whole time. Which is weird. I've changed ink and always use the proper HP ink that I also get from Amazon. Printer is so frustrating that I'm getting a new one instead.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
